Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
2215,RL,3,Light Heavy,-1.49894,Low,0,Low,0,3.24774,721.433,6.58263,0.0577353,0.179095
2216,RL,3,Light Heavy,0.856209,Low,0,Low,0,3.22488,715.275,6.57406,0.0578929,0.179095
2217,RL,3,Light Heavy,-0.366545,Low,0,Low,0,3.23888,717.905,6.57773,0.0580297,0.179095
2218,RL,3,Light Heavy,-1.21055,Low,0,Low,0,3.26911,726.66,6.58983,0.0576062,0.179095
2219,RL,3,Light Heavy,1.98154,Low,0,Low,0,3.21104,712.383,6.57002,0.0576055,0.179095
2220,RL,3,Light Heavy,-1.68405,Low,0,Low,0,3.26662,724.499,6.58686,0.0579474,0.179095
2221,RL,3,Light Heavy,0.784397,Low,0,Low,0,3.24219,718.83,6.57902,0.0575202,0.179095
2222,RL,3,Light Heavy,-0.0473976,Low,0,Low,0,3.24265,719.171,6.57949,0.0577707,0.179095
2223,RL,3,Light Heavy,-0.254631,Low,0,Low,0,3.24872,721.008,6.58204,0.0580143,0.179095
2224,RL,3,Light Heavy,-0.416565,Low,0,Low,0,3.26051,724.022,6.5862,0.0576377,0.178952
2225,RL,3,Light Heavy,0.206232,Low,0,Low,0,3.25334,722.528,6.58414,0.0578253,0.178952
2226,RL,3,Light Heavy,-0.441074,Low,0,Low,0,3.2655,725.726,6.58855,0.0575824,0.178952
2227,RL,3,Light Heavy,1.48869,Low,0,Low,0,3.22443,714.987,6.57366,0.0580174,0.178952
2228,RL,3,Light Heavy,-0.877285,Low,0,Low,0,3.25201,721.296,6.58244,0.0577008,0.178952
2229,RL,3,Light Heavy,-0.597429,Low,0,Low,0,3.26263,725.624,6.58841,0.0575755,0.178952
2230,RL,3,Light Heavy,1.79133,Low,0,Low,0,3.21203,712.724,6.5705,0.057262,0.178952
2231,RL,3,Light Heavy,-0.693989,Low,0,Low,0,3.2338,717.695,6.57744,0.0576938,0.178952
2232,RL,3,Light Heavy,-0.718117,Low,0,Low,0,3.25704,722.874,6.58462,0.0579836,0.178952
2233,RL,3,Light Heavy,1.0108,Low,0,Low,0,3.2247,715.594,6.57451,0.0581111,0.178952
2234,RL,3,Light Heavy,0.409651,Low,0,Low,0,3.21079,712.665,6.57041,0.0576477,0.178952
2235,RL,3,Light Heavy,-0.125027,Low,0,Low,0,3.21003,713.557,6.57166,0.0573311,0.178952
2236,RL,3,Light Heavy,-0.702667,Low,0,Low,0,3.23569,718.596,6.57869,0.0577645,0.178952
2237,RL,3,Light Heavy,-0.29521,Low,0,Low,0,3.24696,720.724,6.58164,0.0576554,0.178952
2238,RL,3,Light Heavy,0.00534058,Low,0,Low,0,3.24689,720.685,6.58159,0.0580466,0.178952
2239,RL,3,Light Heavy,0.224447,Low,0,Low,0,3.23461,719.067,6.57934,0.0574426,0.178952
2240,RL,3,Light Heavy,-0.430107,Low,0,Low,0,3.2498,722.171,6.58365,0.0579989,0.178809
2241,RL,3,Light Heavy,0.222969,Low,0,Low,0,3.24604,720.56,6.58142,0.05768,0.178809
2242,RL,3,Light Heavy,-0.15769,Low,0,Low,0,3.25296,721.699,6.58299,0.0574733,0.178809
2243,RL,3,Light Heavy,0.0404835,Low,0,Low,0,3.24742,721.406,6.58259,0.0579144,0.178809
2244,RL,3,Light Heavy,0.624704,Low,0,Low,0,3.23113,716.907,6.57634,0.0578437,0.178809
2245,RL,3,Light Heavy,-0.980425,Low,0,Low,0,3.26005,723.981,6.58614,0.0577653,0.178809
2246,RL,3,Light Heavy,0.596857,Low,0,Low,0,3.23624,719.666,6.58018,0.0575302,0.178809
2247,RL,3,Light Heavy,0.333738,Low,0,Low,0,3.23085,717.265,6.57684,0.0575809,0.178809
2248,RL,3,Light Heavy,-0.610495,Low,0,Low,0,3.25479,721.664,6.58294,0.0576047,0.178809
2249,RL,3,Light Heavy,0.184107,Low,0,Low,0,3.2444,720.334,6.5811,0.0578491,0.178809
2250,RL,3,Light Heavy,-0.652313,Low,0,Low,0,3.26745,725.055,6.58763,0.0577815,0.178809
2251,RL,3,Light Heavy,0.329161,Low,0,Low,0,3.25333,722.669,6.58433,0.0578875,0.178809
2252,RL,3,Light Heavy,0.363636,Low,0,Low,0,3.2427,720.042,6.5807,0.0575402,0.178809
2253,RL,3,Light Heavy,0.784063,Low,0,Low,0,3.21886,714.411,6.57286,0.0575701,0.178809
2254,RL,3,Light Heavy,-1.44496,Low,0,Low,0,3.26246,724.824,6.58731,0.057461,0.178809
2255,RL,3,Light Heavy,0.255871,Low,0,Low,0,3.24961,722.969,6.58475,0.0574141,0.178809
2256,RL,3,Light Heavy,1.11508,Low,0,Low,0,3.22248,714.941,6.5736,0.0576785,0.178666
2257,RL,3,Light Heavy,-1.17393,Low,0,Low,0,3.25837,723.395,6.58534,0.0578314,0.178666
2258,RL,3,Light Heavy,0.999403,Low,0,Low,0,3.23186,716.191,6.57534,0.0579697,0.178666
2259,RL,3,Light Heavy,-0.573635,Low,0,Low,0,3.24413,720.317,6.58108,0.0575455,0.178666
2260,RL,3,Light Heavy,0.062418,Low,0,Low,0,3.24535,719.867,6.58045,0.0577169,0.178666
2261,RL,3,Light Heavy,-0.0263691,Low,0,Low,0,3.2452,720.057,6.58072,0.0579313,0.178666
2262,RL,3,Light Heavy,-0.974178,Low,0,Low,0,3.27078,727.116,6.59046,0.0578183,0.178666
2263,RL,3,Light Heavy,-0.12536,Low,0,Low,0,3.27921,728.029,6.59171,0.0579866,0.178666
2264,RL,3,Light Heavy,0.824976,Low,0,Low,0,3.25776,722.04,6.58346,0.0578206,0.178666
2265,RL,3,Light Heavy,0.489616,Low,0,Low,0,3.24034,718.508,6.57857,0.0577,0.178666
2266,RL,3,Light Heavy,0.141764,Low,0,Low,0,3.22484,717.489,6.57715,0.0572151,0.178666
2267,RL,3,Light Heavy,0.547504,Low,0,Low,0,3.21233,713.566,6.57168,0.0572036,0.178666
2268,RL,3,Light Heavy,-1.03979,Low,0,Low,0,3.24757,721.035,6.58207,0.0577499,0.178666
2269,RL,3,Light Heavy,0.735331,Low,0,Low,0,3.22864,715.745,6.57472,0.0575079,0.178666
2270,RL,3,Light Heavy,-0.562334,Low,0,Low,0,3.23892,719.787,6.58034,0.0574987,0.178666
2271,RL,3,Light Heavy,0.116825,Low,0,Low,0,3.241,718.945,6.57917,0.0579559,0.178666
2272,RL,3,Light Heavy,-0.613117,Low,0,Low,0,3.25966,723.373,6.58531,0.0578606,0.178523
2273,RL,3,Light Heavy,-0.142527,Low,0,Low,0,3.26381,724.406,6.58673,0.0577861,0.178523
2274,RL,3,Light Heavy,1.2404,Low,0,Low,0,3.21914,715.464,6.57433,0.0576216,0.178523
2275,RL,3,Light Heavy,-0.0718594,Low,0,Low,0,3.22357,715.979,6.57505,0.0576739,0.178523
2276,RL,3,Light Heavy,-0.226831,Low,0,Low,0,3.23749,717.607,6.57731,0.0577607,0.178523
2277,RL,3,Light Heavy,-0.0213623,Low,0,Low,0,3.23293,717.76,6.57753,0.057637,0.178523
2278,RL,3,Light Heavy,-0.017643,Low,0,Low,0,3.23696,717.887,6.5777,0.0577476,0.178523
2279,RL,3,Light Heavy,-1.16963,Low,0,Low,0,3.27113,726.345,6.5894,0.0578014,0.178523
2280,RL,3,Light Heavy,1.07002,Low,0,Low,0,3.24062,718.604,6.5787,0.0578737,0.178523
2281,RL,3,Light Heavy,-0.198698,Low,0,Low,0,3.24325,720.035,6.58069,0.0579467,0.178523
2282,RL,3,Light Heavy,-0.639009,Low,0,Low,0,3.25896,724.657,6.58708,0.0575801,0.178523
2283,RL,3,Light Heavy,0.315142,Low,0,Low,0,3.25427,722.374,6.58393,0.0578176,0.178523
2284,RL,3,Light Heavy,1.24769,Low,0,Low,0,3.21933,713.405,6.57145,0.057813,0.178523
2285,RL,3,Light Heavy,-0.807571,Low,0,Low,0,3.23395,719.197,6.57952,0.0576301,0.178523
2286,RL,3,Light Heavy,0.617123,Low,0,Low,0,3.22038,714.766,6.57335,0.0576093,0.178523
2287,RL,3,Light Heavy,-0.179911,Low,0,Low,0,3.22748,716.055,6.57515,0.0579451,0.178523
2288,RL,3,Light Heavy,0.668812,Low,0,Low,0,3.20204,711.276,6.56846,0.0573281,0.17838
2289,RL,3,Light Heavy,-0.969601,Low,0,Low,0,3.23909,718.215,6.57816,0.0578598,0.17838
2290,RL,3,Light Heavy,0.012207,Low,0,Low,0,3.23215,718.127,6.57804,0.0577008,0.17838
2291,RL,3,Light Heavy,-0.245523,Low,0,Low,0,3.24154,719.895,6.58049,0.0577138,0.17838
2292,RL,3,Light Heavy,0.655937,Low,0,Low,0,3.22178,715.182,6.57393,0.0573519,0.17838
2293,RL,3,Light Heavy,-0.899935,Low,0,Low,0,3.2471,721.657,6.58293,0.0573949,0.17838
2294,RL,3,Light Heavy,-0.0304222,Low,0,Low,0,3.25556,721.876,6.58324,0.0577868,0.17838
2295,RL,3,Light Heavy,0.252485,Low,0,Low,0,3.24158,720.053,6.58071,0.0576915,0.17838
2296,RL,3,Light Heavy,-0.193548,Low,0,Low,0,3.24718,721.45,6.58265,0.0577423,0.17838
2297,RL,3,Light Heavy,-0.118685,Low,0,Low,0,3.25585,722.308,6.58384,0.0579782,0.17838
2298,RL,3,Light Heavy,0.354052,Low,0,Low,0,3.2366,719.752,6.5803,0.0575094,0.17838
2299,RL,3,Light Heavy,-0.434208,Low,0,Low,0,3.2553,722.888,6.58464,0.0576654,0.17838
2300,RL,3,Light Heavy,1.07441,Low,0,Low,0,3.21974,715.153,6.57389,0.0578037,0.17838
2301,RL,3,Light Heavy,0.175047,Low,0,Low,0,3.2163,713.9,6.57214,0.0575194,0.17838
2302,RL,3,Light Heavy,-0.618124,Low,0,Low,0,3.23458,718.332,6.57832,0.0575763,0.17838
2303,RL,3,Light Heavy,-0.637341,Low,0,Low,0,3.25533,722.932,6.5847,0.0575878,0.17838
2304,RL,3,Light Heavy,0.227642,Low,0,Low,0,3.24741,721.286,6.58242,0.057355,0.178238
2305,RL,3,Light Heavy,0.660753,Low,0,Low,0,3.23083,716.529,6.57581,0.0579774,0.178238
2306,RL,3,Light Heavy,-0.915194,Low,0,Low,0,3.25318,723.126,6.58497,0.0577307,0.178238
2307,RL,3,Light Heavy,1.68324,Low,0,Low,0,3.20555,711.039,6.56813,0.0573019,0.178238
2308,RL,3,Light Heavy,-2.07887,Low,0,Low,0,3.26707,725.996,6.58892,0.0574933,0.178238
2309,RL,3,Light Heavy,0.54493,Low,0,Low,0,3.24945,722.046,6.58347,0.0576862,0.178238
2310,RL,3,Light Heavy,-0.834274,Low,0,Low,0,3.27825,728.103,6.59181,0.0581641,0.178238
2311,RL,3,Light Heavy,0.927019,Low,0,Low,0,3.24714,721.375,6.58254,0.0575655,0.178238
2312,RL,3,Light Heavy,-0.532293,Low,0,Low,0,3.26566,725.231,6.58787,0.0579935,0.178238
2313,RL,3,Light Heavy,0.730896,Low,0,Low,0,3.24035,719.942,6.58056,0.0576385,0.178238
2314,RL,3,Light Heavy,-0.452185,Low,0,Low,0,3.25623,723.209,6.58508,0.0578145,0.178238
2315,RL,3,Light Heavy,1.15499,Low,0,Low,0,3.22211,714.893,6.57353,0.0579959,0.178238
2316,RL,3,Light Heavy,-0.817585,Low,0,Low,0,3.24429,720.77,6.58171,0.0575263,0.178238
2317,RL,3,Light Heavy,0.396824,Low,0,Low,0,3.23351,717.911,6.57774,0.0577622,0.178238
2318,RL,3,Light Heavy,-0.593185,Low,0,Low,0,3.25156,722.189,6.58367,0.0577638,0.178238
2319,RL,3,Light Heavy,0.85001,Low,0,Low,0,3.22802,716.067,6.57517,0.057743,0.178238
2320,RL,3,Light Heavy,0.29788,Low,0,Low,0,3.21599,713.935,6.57219,0.05771,0.178095
2321,RL,3,Light Heavy,-0.669909,Low,0,Low,0,3.23354,718.74,6.57889,0.057408,0.178095
2322,RL,3,Light Heavy,-0.0815392,Low,0,Low,0,3.23871,719.327,6.57971,0.0574395,0.178095
2323,RL,3,Light Heavy,0.348425,Low,0,Low,0,3.22701,716.822,6.57622,0.0575601,0.178095
2324,RL,3,Light Heavy,-0.143862,Low,0,Low,0,3.23213,717.855,6.57766,0.0573772,0.178095
2325,RL,3,Light Heavy,-0.211239,Low,0,Low,0,3.24142,719.376,6.57977,0.0573696,0.178095
2326,RL,3,Light Heavy,-0.329924,Low,0,Low,0,3.25021,721.756,6.58307,0.057793,0.178095
2327,RL,3,Light Heavy,0.0729084,Low,0,Low,0,3.25061,721.229,6.58234,0.0576723,0.178095
2328,RL,3,Light Heavy,0.901175,Low,0,Low,0,3.22141,714.75,6.57333,0.0579082,0.178095
2329,RL,3,Light Heavy,0.224686,Low,0,Low,0,3.21568,713.144,6.57108,0.0576992,0.178095
2330,RL,3,Light Heavy,-1.0128,Low,0,Low,0,3.24529,720.413,6.58121,0.057796,0.178095
2331,RL,3,Light Heavy,-0.149488,Low,0,Low,0,3.24748,721.492,6.58271,0.0578283,0.178095
2332,RL,3,Light Heavy,0.533867,Low,0,Low,0,3.23345,717.646,6.57737,0.057491,0.178095
2333,RL,3,Light Heavy,-0.236082,Low,0,Low,0,3.23913,719.344,6.57973,0.057358,0.178095
2334,RL,3,Light Heavy,-0.372696,Low,0,Low,0,3.25308,722.034,6.58346,0.057534,0.178095
2335,RL,3,Light Heavy,0.875235,Low,0,Low,0,3.22389,715.733,6.5747,0.0575179,0.178095
2336,RL,3,Light Heavy,-0.285769,Low,0,Low,0,3.23193,717.784,6.57756,0.0576155,0.177953
2337,RL,3,Light Heavy,0.350428,Low,0,Low,0,3.22225,715.27,6.57406,0.0574011,0.177953
2338,RL,3,Light Heavy,-0.680399,Low,0,Low,0,3.23885,720.16,6.58086,0.0577584,0.177953
2339,RL,3,Light Heavy,-0.111389,Low,0,Low,0,3.24848,720.964,6.58197,0.0576708,0.177953
2340,RL,3,Light Heavy,0.785875,Low,0,Low,0,3.22274,715.312,6.57412,0.0577108,0.177953
2341,RL,3,Light Heavy,-0.708294,Low,0,Low,0,3.24866,720.404,6.5812,0.0576147,0.177953
2342,RL,3,Light Heavy,-0.537062,Low,0,Low,0,3.26098,724.289,6.58657,0.0577023,0.177953
2343,RL,3,Light Heavy,0.241518,Low,0,Low,0,3.25233,722.539,6.58415,0.057763,0.177953
2344,RL,3,Light Heavy,0.09408,Low,0,Low,0,3.2504,721.859,6.58321,0.0576877,0.177953
2345,RL,3,Light Heavy,0.559521,Low,0,Low,0,3.2324,717.825,6.57762,0.0576685,0.177953
2346,RL,3,Light Heavy,-1.27807,Low,0,Low,0,3.2758,727.071,6.5904,0.0578844,0.177953
2347,RL,3,Light Heavy,0.697994,Low,0,Low,0,3.25472,722.007,6.58342,0.0576946,0.177953
2348,RL,3,Light Heavy,0.310707,Low,0,Low,0,3.23859,719.764,6.58031,0.0576485,0.177953
2349,RL,3,Light Heavy,-0.722218,Low,0,Low,0,3.25741,724.989,6.58753,0.0577423,0.177953
2350,RL,3,Light Heavy,1.7005,Low,0,Low,0,3.21174,712.748,6.57053,0.057657,0.177953
2351,RL,3,Light Heavy,-1.42102,Low,0,Low,0,3.25683,722.962,6.58474,0.0577338,0.177953
2352,RL,3,Light Heavy,0.535059,Low,0,Low,0,3.23907,719.099,6.57939,0.057418,0.17781
2353,RL,3,Light Heavy,0.188303,Low,0,Low,0,3.23533,717.745,6.57751,0.0576208,0.17781
2354,RL,3,Light Heavy,0.397539,Low,0,Low,0,3.22101,714.893,6.57353,0.0577315,0.17781
2355,RL,3,Light Heavy,-0.586987,Low,0,Low,0,3.23798,719.108,6.5794,0.0577576,0.17781
2356,RL,3,Light Heavy,-0.87781,Low,0,Low,0,3.26928,725.456,6.58818,0.0579482,0.17781
2357,RL,3,Light Heavy,1.04113,Low,0,Low,0,3.23138,717.932,6.57777,0.0576908,0.17781
2358,RL,3,Light Heavy,-0.28739,Low,0,Low,0,3.23999,720.001,6.58064,0.058032,0.17781
2359,RL,3,Light Heavy,-0.235605,Low,0,Low,0,3.25299,721.702,6.583,0.0579605,0.17781
2360,RL,3,Light Heavy,0.82593,Low,0,Low,0,3.21956,715.758,6.57474,0.0574671,0.17781
2361,RL,3,Light Heavy,-1.25909,Low,0,Low,0,3.26115,724.839,6.58733,0.0573158,0.17781
2362,RL,3,Light Heavy,0.583744,Low,0,Low,0,3.24713,720.615,6.58149,0.0579059,0.17781
2363,RL,3,Light Heavy,-0.728989,Low,0,Low,0,3.26751,725.894,6.58878,0.057939,0.17781
2364,RL,3,Light Heavy,0.890398,Low,0,Low,0,3.23863,719.451,6.57988,0.0574087,0.17781
2365,RL,3,Light Heavy,-0.311518,Low,0,Low,0,3.24826,721.699,6.58299,0.0579398,0.17781
2366,RL,3,Light Heavy,0.533104,Low,0,Low,0,3.2347,717.856,6.57766,0.0578906,0.17781
2367,RL,3,Light Heavy,-0.276423,Low,0,Low,0,3.24117,719.846,6.58043,0.0578675,0.17781
2368,RL,3,Light Heavy,-0.0892639,Low,0,Low,0,3.24733,720.49,6.58132,0.0577292,0.177668
2369,RL,3,Light Heavy,-0.235319,Low,0,Low,0,3.24986,722.19,6.58367,0.0577845,0.177668
2370,RL,3,Light Heavy,0.140381,Low,0,Low,0,3.24828,721.175,6.58227,0.0577884,0.177668
2371,RL,3,Light Heavy,0.0145435,Low,0,Low,0,3.2436,721.07,6.58212,0.0577653,0.177668
2372,RL,3,Light Heavy,-1.25217,Low,0,Low,0,3.28474,730.169,6.59464,0.0579567,0.177668
2373,RL,3,Light Heavy,1.6973,Low,0,Low,0,3.23309,717.863,6.57767,0.0577169,0.177668
2374,RL,3,Light Heavy,-0.391817,Low,0,Low,0,3.24955,720.685,6.58159,0.0577392,0.177668
2375,RL,3,Light Heavy,-0.605917,Low,0,Low,0,3.26757,725.071,6.58765,0.0581211,0.177668
2376,RL,3,Light Heavy,0.895882,Low,0,Low,0,3.23874,718.596,6.57869,0.0577546,0.177668
2377,RL,3,Light Heavy,0.537586,Low,0,Low,0,3.21978,714.738,6.57331,0.0573834,0.177668
2378,RL,3,Light Heavy,0.307465,Low,0,Low,0,3.2139,712.54,6.57024,0.0579075,0.177668
2379,RL,3,Light Heavy,-1.91131,Low,0,Low,0,3.26745,726.31,6.58935,0.0578083,0.177668
2380,RL,3,Light Heavy,2.11043,Low,0,Low,0,3.20767,711.121,6.56825,0.0575978,0.177668
2381,RL,3,Light Heavy,-0.780869,Low,0,Low,0,3.23196,716.704,6.57606,0.0578206,0.177668
2382,RL,3,Light Heavy,0.364256,Low,0,Low,0,3.21717,714.094,6.57241,0.057501,0.177668
2383,RL,3,Light Heavy,0.0281334,Low,0,Low,0,3.21608,713.893,6.57213,0.0576547,0.177668
2384,RL,3,Light Heavy,-0.432014,Low,0,Low,0,3.23244,716.988,6.57645,0.0576032,0.177526
2385,RL,3,Light Heavy,-0.611401,Low,0,Low,0,3.24727,721.391,6.58257,0.0575886,0.177526
2386,RL,3,Light Heavy,0.174999,Low,0,Low,0,3.23805,720.128,6.58082,0.0575663,0.177526
2387,RL,3,Light Heavy,0.0612259,Low,0,Low,0,3.2429,719.687,6.5802,0.0575809,0.177526
2388,RL,3,Light Heavy,0.0347614,Low,0,Low,0,3.23934,719.436,6.57986,0.0579643,0.177526
2389,RL,3,Light Heavy,-0.356865,Low,0,Low,0,3.25009,722.012,6.58343,0.0578483,0.177526
2390,RL,3,Light Heavy,0.250006,Low,0,Low,0,3.24101,720.206,6.58093,0.057504,0.177526
2391,RL,3,Light Heavy,-0.378132,Low,0,Low,0,3.25388,722.939,6.58471,0.0580627,0.177526
2392,RL,3,Light Heavy,-0.211954,Low,0,Low,0,3.26072,724.475,6.58683,0.0575763,0.177526
2393,RL,3,Light Heavy,0.651455,Low,0,Low,0,3.24034,719.764,6.58031,0.0575601,0.177526
2394,RL,3,Light Heavy,-1.04976,Low,0,Low,0,3.27687,727.37,6.59081,0.0575332,0.177526
2395,RL,3,Light Heavy,1.16129,Low,0,Low,0,3.23885,718.96,6.5792,0.0578744,0.177526
2396,RL,3,Light Heavy,-0.0301838,Low,0,Low,0,3.24008,719.178,6.5795,0.0577484,0.177526
2397,RL,3,Light Heavy,-0.0733852,Low,0,Low,0,3.24055,719.707,6.58023,0.0573941,0.177526
2398,RL,3,Light Heavy,0.816441,Low,0,Low,0,3.21175,713.846,6.57207,0.0572781,0.177526
2399,RL,3,Light Heavy,-0.684786,Low,0,Low,0,3.23634,718.758,6.57892,0.0575747,0.177526
2400,RL,3,Balanced,-0.813198,Low,0,Low,0,3.2634,724.635,6.58705,0.0579228,0.177384
2401,RL,3,Balanced,1.1941,Low,0,Low,0,3.23046,716.022,6.57511,0.0626012,0.177384
2402,RL,3,Balanced,-0.543022,Low,0,Low,0,3.24902,719.926,6.58054,0.0629624,0.177384
2403,RL,3,Balanced,0.00452995,Low,0,Low,0,3.24784,719.893,6.58049,0.0626796,0.177384
2404,RL,3,Balanced,-0.0935555,Low,0,Low,0,3.25319,720.568,6.58143,0.0628456,0.177384
2405,RL,3,Balanced,-0.756311,Low,0,Low,0,3.27261,726.046,6.58899,0.0627342,0.177384
2406,RL,3,Balanced,0.407791,Low,0,Low,0,3.26279,723.088,6.58491,0.0624998,0.177384
2407,RL,3,Balanced,0.784254,Low,0,Low,0,3.23482,717.431,6.57707,0.0627088,0.177384
2408,RL,3,Balanced,0.966787,Low,0,Low,0,3.20885,710.519,6.5674,0.0625936,0.177384
2409,RL,3,Balanced,-2.10171,Low,0,Low,0,3.27042,725.631,6.58842,0.062718,0.177384
2410,RL,3,Balanced,1.12629,Low,0,Low,0,3.23777,717.493,6.57716,0.0626558,0.177384
2411,RL,3,Balanced,-1.2208,Low,0,Low,0,3.27752,726.318,6.58936,0.0630785,0.177384
2412,RL,3,Balanced,0.335646,Low,0,Low,0,3.26589,723.881,6.58601,0.0626681,0.177384
2413,RL,3,Balanced,1.30515,Low,0,Low,0,3.21735,714.482,6.57296,0.0625213,0.177384
2414,RL,3,Balanced,-0.65136,Low,0,Low,0,3.24519,719.157,6.57947,0.0626266,0.177384
2415,RL,3,Balanced,-0.516415,Low,0,Low,0,3.26032,722.886,6.58463,0.0627757,0.177384
2416,RL,3,Balanced,1.28632,Low,0,Low,0,3.21847,713.634,6.57177,0.0626443,0.177242
2417,RL,3,Balanced,-0.699472,Low,0,Low,0,3.243,718.65,6.57877,0.0629071,0.177242
2418,RL,3,Balanced,-0.832033,Low,0,Low,0,3.27001,724.663,6.58709,0.0628395,0.177242
2419,RL,3,Balanced,0.691557,Low,0,Low,0,3.24798,719.662,6.58017,0.0624514,0.177242
2420,RL,3,Balanced,-0.265503,Low,0,Low,0,3.2499,721.578,6.58283,0.0626958,0.177242
2421,RL,3,Balanced,-0.708008,Low,0,Low,0,3.27466,726.712,6.58991,0.0624168,0.177242
2422,RL,3,Balanced,0.398111,Low,0,Low,0,3.26357,723.821,6.58592,0.0627887,0.177242
2423,RL,3,Balanced,1.13435,Low,0,Low,0,3.22563,715.645,6.57458,0.0621755,0.177242
2424,RL,3,Balanced,-0.0764847,Low,0,Low,0,3.23074,716.194,6.57535,0.0624191,0.177242
2425,RL,3,Balanced,-1.39961,Low,0,Low,0,3.27542,726.302,6.58934,0.0625344,0.177242
2426,RL,3,Balanced,0.417948,Low,0,Low,0,3.26204,723.268,6.58516,0.0626827,0.177242
2427,RL,3,Balanced,0.528812,Low,0,Low,0,3.24252,719.448,6.57987,0.0630016,0.177242
2428,RL,3,Balanced,0.73576,Low,0,Low,0,3.22254,714.167,6.57252,0.0627327,0.177242
2429,RL,3,Balanced,-0.128651,Low,0,Low,0,3.2252,715.088,6.5738,0.0623899,0.177242
2430,RL,3,Balanced,-1.16301,Low,0,Low,0,3.26262,723.465,6.58543,0.062881,0.177242
2431,RL,3,Balanced,0.350523,Low,0,Low,0,3.25281,720.93,6.58193,0.0627803,0.177242
2432,RL,3,Balanced,0.417805,Low,0,Low,0,3.23955,717.92,6.57775,0.0628687,0.177101
2433,RL,3,Balanced,0.417233,Low,0,Low,0,3.22778,714.926,6.57358,0.0625382,0.177101
2434,RL,3,Balanced,-0.58527,Low,0,Low,0,3.24495,719.129,6.57943,0.0630523,0.177101
2435,RL,3,Balanced,-0.276852,Low,0,Low,0,3.2521,721.125,6.5822,0.0626497,0.177101
2436,RL,3,Balanced,0.0324249,Low,0,Low,0,3.25745,720.891,6.58187,0.0631369,0.177101
2437,RL,3,Balanced,0.305033,Low,0,Low,0,3.24479,718.692,6.57882,0.0624821,0.177101
2438,RL,3,Balanced,-0.415516,Low,0,Low,0,3.25835,721.689,6.58298,0.0631699,0.177101
2439,RL,3,Balanced,0.675821,Low,0,Low,0,3.23334,716.822,6.57622,0.0627011,0.177101
2440,RL,3,Balanced,0.0375748,Low,0,Low,0,3.23081,716.552,6.57585,0.0622554,0.177101
2441,RL,3,Balanced,-0.435209,Low,0,Low,0,3.24408,719.681,6.5802,0.0625106,0.177101
2442,RL,3,Balanced,0.796604,Low,0,Low,0,3.22286,713.963,6.57223,0.062499,0.177101
2443,RL,3,Balanced,-0.235748,Low,0,Low,0,3.2292,715.651,6.57459,0.0631822,0.177101
2444,RL,3,Balanced,-0.196552,Low,0,Low,0,3.23346,717.061,6.57655,0.0622186,0.177101
2445,RL,3,Balanced,-0.303221,Low,0,Low,0,3.24449,719.241,6.57959,0.0630116,0.177101
2446,RL,3,Balanced,-0.581026,Low,0,Low,0,3.25927,723.438,6.5854,0.0624944,0.177101
2447,RL,3,Balanced,0.265932,Low,0,Low,0,3.25517,721.515,6.58274,0.0625444,0.177101
2448,RL,3,Light Heavy,0.423431,Low,0,Low,0,3.2393,718.462,6.5785,0.0627373,0.176959
2449,RL,3,Light Heavy,-1.02878,Low,0,Low,0,3.26796,725.901,6.58879,0.057949,0.176959
2450,RL,3,Light Heavy,0.404644,Low,0,Low,0,3.25365,722.966,6.58474,0.0573941,0.176959
2451,RL,3,Light Heavy,-0.683308,Low,0,Low,0,3.27108,727.93,6.59158,0.0574326,0.176959
2452,RL,3,Light Heavy,0.688219,Low,0,Low,0,3.25351,722.93,6.5847,0.0579989,0.176959
2453,RL,3,Light Heavy,0.239897,Low,0,Low,0,3.24678,721.196,6.5823,0.0575617,0.176959
2454,RL,3,Light Heavy,0.936222,Low,0,Low,0,3.21829,714.466,6.57293,0.0572604,0.176959
2455,RL,3,Light Heavy,-0.785971,Low,0,Low,0,3.24752,720.112,6.58079,0.0576785,0.176959
2456,RL,3,Light Heavy,-1.156,Low,0,Low,0,3.2783,728.496,6.59235,0.0578091,0.176959
2457,RL,3,Light Heavy,0.664568,Low,0,Low,0,3.25915,723.664,6.58571,0.0577807,0.176959
2458,RL,3,Light Heavy,1.23544,Low,0,Low,0,3.22029,714.766,6.57335,0.0578291,0.176959
2459,RL,3,Light Heavy,-0.439167,Low,0,Low,0,3.23751,717.917,6.57775,0.0572942,0.176959
2460,RL,3,Light Heavy,-0.608349,Low,0,Low,0,3.25308,722.303,6.58383,0.0577376,0.176959
2461,RL,3,Light Heavy,-0.19989,Low,0,Low,0,3.26137,723.751,6.58583,0.0580404,0.176959
2462,RL,3,Light Heavy,0.919294,Low,0,Low,0,3.23019,717.119,6.57663,0.0576754,0.176959
2463,RL,3,Light Heavy,-0.325203,Low,0,Low,0,3.23558,719.458,6.57989,0.0574695,0.176959
2464,RL,3,BSDF Heavy,-0.271559,Low,0,Low,0,3.24646,721.417,6.5826,0.057763,0.176817
2465,RL,3,BSDF Heavy,0.511074,Low,0,Low,0,3.24168,717.734,6.57749,0.0659564,0.176817
2466,RL,3,BSDF Heavy,-0.355577,Low,0,Low,0,3.25294,720.295,6.58105,0.0656052,0.176817
